signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2025-03-21T00:14:00.000000,2025-03-21T00:15:00.000000,2025,2025-03,0,15,19853.5,19857.5,19845.5,4.0,-4.0,stop,12,0.36666666666666664,1.829268292682927,0.5769230769230769,0.07692307692307693,-251.75,-37.56947080134705
2025-03-21T02:31:00.000000,2025-03-21T02:32:00.000000,2025,2025-03,2,32,19785.5,19798.25,19760.0,12.75,-12.75,stop,9,0.7413793103448276,1.351981351981352,0.673469387755102,0.12244897959183673,-319.5,-85.03396509303275
2025-03-21T02:54:00.000000,2025-03-21T02:55:00.000000,2025,2025-03,2,55,19791.75,19797.5,19780.25,5.75,-5.75,stop,4,0.48148148148148145,1.654749744637385,0.6451612903225806,0.0,-313.5,-69.83482683735201
2025-03-21T05:05:00.000000,2025-03-21T05:06:00.000000,2025,2025-03,5,6,19806.25,19811.0,19796.75,4.75,9.5,target,3,0.6190476190476191,1.443298969072165,0.6206896551724138,0.0,-298.75,-36.58708258831393
2025-03-21T07:26:00.000000,2025-03-21T07:27:00.000000,2025,2025-03,7,27,19639.75,19649.25,19620.75,9.5,19.0,target,1,0.5957446808510638,2.5942962281508737,0.84,0.04,-465.5,-144.21284859925072
2025-03-21T10:03:00.000000,2025-03-21T10:04:00.000000,2025,2025-03,10,4,19717.5,19734.5,19683.5,17.0,-17.0,stop,2,0.5594405594405595,2.007017543859649,0.4961832061068702,0.015267175572519083,-388.5,-20.385281640003086
2025-03-25T02:13:00.000000,2025-03-25T02:14:00.000000,2025,2025-03,2,14,20320.5,20328.5,20304.5,8.0,16.0,target,2,0.47368421052631576,1.6379310344827587,0.6666666666666666,0.0,-89.0,-28.010137110923097
2025-03-25T02:16:00.000000,2025-03-25T02:17:00.000000,2025,2025-03,2,17,20306.5,20316.75,20286.0,10.25,-10.25,stop,9,0.5263157894736842,2.159090909090909,0.5428571428571428,0.14285714285714285,-102.25,-39.779593171766464
2025-03-25T02:20:00.000000,2025-03-25T02:21:00.000000,2025,2025-03,2,21,20303.0,20312.5,20284.0,9.5,-9.5,stop,2,0.30952380952380953,1.3636363636363635,0.46153846153846156,0.07692307692307693,-107.25,-42.97895587619132
2025-03-25T02:47:00.000000,2025-03-25T02:48:00.000000,2025,2025-03,2,48,20309.75,20313.25,20302.75,3.5,-3.5,stop,3,0.27586206896551724,1.3063063063063063,0.8461538461538461,0.0,-100.5,-31.916232151452277
2025-03-25T03:01:00.000000,2025-03-25T03:02:00.000000,2025,2025-03,3,2,20304.75,20310.75,20292.75,6.0,-6.0,stop,2,0.6774193548387096,1.5384615384615385,0.5882352941176471,0.058823529411764705,-105.5,-35.432141948615026
2025-03-26T08:10:00.000000,2025-03-26T08:11:00.000000,2025,2025-03,8,11,20324.25,20329.0,20314.75,4.75,9.5,target,1,0.4369747899159664,1.294885745375408,0.71875,0.078125,-207.75,-100.94393681696602
2025-03-26T10:13:00.000000,2025-03-26T10:14:00.000000,2025,2025-03,10,14,20177.0,20190.75,20149.5,13.75,-13.75,stop,9,0.3176470588235294,1.3481363996827915,0.6829268292682927,0.12195121951219512,-354.75,-166.4833173556617
2025-03-26T11:40:00.000000,2025-03-26T11:41:00.000000,2025,2025-03,11,41,20106.25,20124.75,20069.25,18.5,-18.5,stop,2,0.30985915492957744,1.4343434343434343,0.5432098765432098,0.04938271604938271,-425.25,-193.67007312759597
2025-03-26T12:45:00.000000,2025-03-26T12:46:00.000000,2025,2025-03,12,46,20089.25,20093.0,20081.75,3.75,7.5,target,1,0.463768115942029,1.5628539071347678,0.7,0.03333333333333333,-442.5,-187.543348257248
2025-03-26T13:43:00.000000,2025-03-26T13:44:00.000000,2025,2025-03,13,44,20098.75,20106.75,20082.75,8.0,-8.0,stop,5,0.39285714285714285,1.645445641527914,0.8405797101449275,0.08695652173913043,-432.75,-155.2080959060222
2025-03-26T16:17:00.000000,2025-03-26T16:18:00.000000,2025,2025-03,16,18,20023.75,20039.0,19993.25,15.25,-15.25,stop,14,0.2857142857142857,1.5066225165562914,0.47540983606557374,0.14754098360655737,-507.5,-214.68255326248982
2025-03-27T01:52:00.000000,2025-03-27T01:53:00.000000,2025,2025-03,1,53,20080.0,20085.75,20068.5,5.75,11.5,target,5,0.3684210526315789,1.8446601941747574,0.48,0.08,-456.75,-23.943469250167254
2025-03-27T05:15:00.000000,2025-03-27T05:16:00.000000,2025,2025-03,5,16,20069.0,20078.5,20050.0,9.5,19.0,target,7,0.6274509803921569,1.3858695652173914,0.5,0.041666666666666664,-467.0,-25.927752582512767
2025-03-27T14:49:00.000000,2025-03-27T14:50:00.000000,2025,2025-03,14,50,20014.25,20019.75,20003.25,5.5,11.0,target,8,0.3125,1.2549019607843137,0.6428571428571429,0.07142857142857142,-522.25,-54.343486691694125
2025-03-27T16:34:00.000000,2025-03-27T16:35:00.000000,2025,2025-03,16,35,19993.0,20001.5,19976.0,8.5,-8.5,stop,2,0.2916666666666667,1.6,0.6666666666666666,0.1111111111111111,-543.0,-74.70432015348342
2025-03-27T17:35:00.000000,2025-03-27T17:36:00.000000,2025,2025-03,17,36,19961.25,19967.5,19948.75,6.25,-6.25,stop,14,0.26666666666666666,1.5037593984962407,0.6785714285714286,0.03571428571428571,-236.0,-104.35861494957862
2025-03-28T01:03:00.000000,2025-03-28T01:04:00.000000,2025,2025-03,1,4,19932.0,19936.25,19923.5,4.25,8.5,target,2,0.3770491803278688,2.036727879799666,0.7777777777777778,0.041666666666666664,-268.5,-39.31798753526891
2025-03-28T02:56:00.000000,2025-03-28T02:57:00.000000,2025,2025-03,2,57,19906.5,19913.75,19892.0,7.25,-7.25,stop,5,0.2777777777777778,1.267605633802817,0.5833333333333334,0.08333333333333333,-293.25,-26.118042686783156
2025-03-28T03:54:00.000000,2025-03-28T03:55:00.000000,2025,2025-03,3,55,19904.25,19908.75,19895.25,4.5,-4.5,stop,4,0.38461538461538464,1.4689265536723164,0.5833333333333334,0.0,-295.75,-26.389612679413403
2025-03-28T06:36:00.000000,2025-03-28T06:37:00.000000,2025,2025-03,6,37,19891.75,19909.5,19856.25,17.75,35.5,target,26,0.4375,1.2711022840119166,0.547945205479452,0.1095890410958904,-308.25,-39.53176848261501
2025-03-28T08:32:00.000000,2025-03-28T08:33:00.000000,2025,2025-03,8,33,19617.0,19646.0,19559.0,29.0,-29.0,stop,10,0.3106060606060606,1.5189873417721518,0.6782608695652174,0.06956521739130435,-582.25,-235.50725807401977
2025-03-28T09:07:00.000000,2025-03-28T09:08:00.000000,2025,2025-03,9,8,19566.5,19584.5,19530.5,18.0,-18.0,stop,3,0.7551020408163265,1.3092852371409487,0.618421052631579,0.14473684210526316,-633.25,-234.08642236585365
2025-03-28T09:44:00.000000,2025-03-28T09:45:00.000000,2025,2025-03,9,45,19602.25,19609.75,19587.25,7.5,-7.5,stop,5,0.581081081081081,1.2703862660944205,0.8666666666666667,0.022222222222222223,-596.75,-169.73248738794064
2025-03-28T11:02:00.000000,2025-03-28T11:03:00.000000,2025,2025-03,11,3,19484.75,19493.75,19466.75,9.0,18.0,target,4,0.671875,1.318228630278064,0.6,0.06666666666666667,-714.75,-243.01948405721487
2025-03-28T11:49:00.000000,2025-03-28T11:50:00.000000,2025,2025-03,11,50,19455.5,19470.5,19425.5,15.0,-15.0,stop,8,0.2878787878787879,1.2903225806451613,0.7321428571428571,0.07142857142857142,-744.0,-247.40739989031135
2025-03-30T17:25:00.000000,2025-03-30T17:26:00.000000,2025,2025-03,17,26,19262.0,19282.0,19222.0,20.0,40.0,target,4,0.36363636363636365,3.6555891238670695,0.7304347826086957,0.06956521739130435,-102.75,-31.31663459225456
2025-03-31T03:03:00.000000,2025-03-31T03:04:00.000000,2025,2025-03,3,4,19176.0,19193.0,19142.0,17.0,-17.0,stop,3,0.29310344827586204,1.7791411042944785,0.734375,0.09375,-188.5,-44.58252187333346
